"","modified","institutionCode","institutionID","CollectionCode","RightsHolder","License","DatasetID","DatasetName","type","language","AssociatedReferences","RecordedBY","BasisOfRecord","OrganismQuantityType","SamplingProtocol","sampleSizeValue","sampleSizeUnit","Habitat","occurrenceStatus","country","stateProvince","verbatimLocality","geodeticDatum","ContinentOcean","GeoreferenceProtocol","georeferencedBy","georeferencedDate","georeferenceSources","georeferenceremarks","georeferenceVerificationStatus","IdentifiedBy","eventDate","CatalogNumber","OccurrenceID....paste.metadata.DatasetID..z.year..z.station..","EventID....paste.z.year..z.station..z.date..sep...._..","FieldNumber....paste.z.date..z.station..z.sample..sep......","VerbatimDepth","DecimalLatitude","DecimalLongitude","scientificName","ScientificNameAuthorship","OrganismQuantity","kingdom","phylum","class","order","family","genus","subgenus","SpecificEpithet","InfraSpecificEpithet","taxonRemarks"
"57","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_VII_1959-12-02_B_12","FRB_MS883_MacLellanSprague_1959_VII_1959-12-02_B_12","1959_VII_1959-12-02","1959-12-02VIIB",NA,45.24868,-66.05597,"Ninoe nigripes","Verrill, 1873","1","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"58","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_VII_1959-12-02_C_12","FRB_MS883_MacLellanSprague_1959_VII_1959-12-02_C_12","1959_VII_1959-12-02","1959-12-02VIIC",NA,45.24868,-66.05597,"Ninoe nigripes","Verrill, 1873","2","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"59","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_VIII_1959-11-30_B_12","FRB_MS883_MacLellanSprague_1959_VIII_1959-11-30_B_12","1959_VIII_1959-11-30","1959-11-30VIIIB",NA,45.23699,-66.06133,"Ninoe nigripes","Verrill, 1873","1","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"60","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_V_1959-11-30_A_12","FRB_MS883_MacLellanSprague_1959_V_1959-11-30_A_12","1959_V_1959-11-30","1959-11-30VA",NA,45.22846,-66.03305,"Ninoe nigripes","Verrill, 1873","1","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"61","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_VII_1959-12-02_A_12","FRB_MS883_MacLellanSprague_1959_VII_1959-12-02_A_12","1959_VII_1959-12-02","1959-12-02VIIA",NA,45.24868,-66.05597,"Ninoe nigripes","Verrill, 1873","2","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"62","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_VI_1961-10-26_B_12","FRB_MS883_MacLellanSprague_1961_VI_1961-10-26_B_12","1961_VI_1961-10-26","1961-10-26VIB","16",45.21391,-66.03123,"Ninoe nigripes","Verrill, 1873","2","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"63","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_V_1961-10-26_C_12","FRB_MS883_MacLellanSprague_1961_V_1961-10-26_C_12","1961_V_1961-10-26","1961-10-26VC","11",45.22846,-66.03305,"Ninoe nigripes","Verrill, 1873","5","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"64","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_VI_1959-11-30_A_12","FRB_MS883_MacLellanSprague_1959_VI_1959-11-30_A_12","1959_VI_1959-11-30","1959-11-30VIA",NA,45.21391,-66.03123,"Ninoe nigripes","Verrill, 1873","2","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"65","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_III_1959-12-02_A_12","FRB_MS883_MacLellanSprague_1959_III_1959-12-02_A_12","1959_III_1959-12-02","1959-12-02IIIA","28",45.25793,-66.05489,"Ninoe nigripes","Verrill, 1873","1","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"66","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_V_1961-10-26_B_12","FRB_MS883_MacLellanSprague_1961_V_1961-10-26_B_12","1961_V_1961-10-26","1961-10-26VB","11",45.22846,-66.03305,"Ninoe nigripes","Verrill, 1873","1","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae","Ninoe",NA,"nigripes",NA,NA
"67","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_IX_1959-12-02_A_13","FRB_MS883_MacLellanSprague_1959_IX_1959-12-02_A_13","1959_IX_1959-12-02","1959-12-02IXA","3",45.26454,-66.0423,"Microphthalmus sczelkowii","Metschnikow, 1865","1","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus",NA,"sczelkowii",NA,NA
"68","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_III_1961-10-26_B_13","FRB_MS883_MacLellanSprague_1961_III_1961-10-26_B_13","1961_III_1961-10-26","1961-10-26IIIB","16",45.25793,-66.05489,"Microphthalmus sczelkowii","Metschnikow, 1865","1","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus",NA,"sczelkowii",NA,NA
"69","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_X_1961-10-26_A_13","FRB_MS883_MacLellanSprague_1961_X_1961-10-26_A_13","1961_X_1961-10-26","1961-10-26XA","8",45.25478,-66.04366,"Microphthalmus sczelkowii","Metschnikow, 1865","1","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus",NA,"sczelkowii",NA,NA
"70","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_IV_1961-10-26_A_13","FRB_MS883_MacLellanSprague_1961_IV_1961-10-26_A_13","1961_IV_1961-10-26","1961-10-26IVA","12",45.24274,-66.0436,"Microphthalmus sczelkowii","Metschnikow, 1865","1","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae","Microphthalmus",NA,"sczelkowii",NA,NA
"71","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-11-30,"1959_V_1959-11-30_C_14","FRB_MS883_MacLellanSprague_1959_V_1959-11-30_C_14","1959_V_1959-11-30","1959-11-30VC",NA,45.22846,-66.03305,"Paraonis (Paraonides) gracilis","Monro, 1930","3","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"72","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_X_1961-10-26_C_14","FRB_MS883_MacLellanSprague_1961_X_1961-10-26_C_14","1961_X_1961-10-26","1961-10-26XC","8",45.25478,-66.04366,"Paraonis (Paraonides) gracilis","Monro, 1930","3","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"73","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1961-10-26,"1961_IV_1961-10-26_B_14","FRB_MS883_MacLellanSprague_1961_IV_1961-10-26_B_14","1961_IV_1961-10-26","1961-10-26IVB","12",45.24274,-66.0436,"Paraonis (Paraonides) gracilis","Monro, 1930","6","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"74","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-02,"1959_VII_1959-12-02_C_14","FRB_MS883_MacLellanSprague_1959_VII_1959-12-02_C_14","1959_VII_1959-12-02","1959-12-02VIIC",NA,45.24868,-66.05597,"Paraonis (Paraonides) gracilis","Monro, 1930","1","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
"75","2016-02-24","Atlantic Biological Station","EDMO 4161","FRB Manuscript report series (biological) No.883","Her Majesty the Queen in right of Canada, as represented by the Minister of Fisheries and Oceans","http://creativecommons.org/licenses/by/4.0/legalcode","FRB_MS883_MacLellanSprague","FRB: Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961","Event","En","MacLelland, D.C. and J.B. Sprague. 1966. Bottom fauna of Saint John Harbour and estuary as surveyed in 1959 and 1961. Fish. Res. Bd. Canada, St. Andrews Biological Station. MS Rept. 883, 24 p.","MacLelland, D.C. and J.B. Sprague","HumanObservation","individuals","Vessel held on station and benthic sample collected using a van Veen sampler (nominal sampling area of 0.1 sq. metres)","0.1","square metre","benthic","present","Canada","New Brunswick","Saint John Harbour and estuary","WGS84","Atlantic","OBIS Canada Georeference Guidelines","Robert Branton (OBIS Canada)","2016-02-18","FRB report|GoogleEarth","Coordinates assigned using Google earth referencing map figure in publication and station location description described in publication table","verified by OBIS Canada data management team","FRB (Delphine C. Maclellan)",1959-12-03,"1959_280.3_1959-12-03_A_14","FRB_MS883_MacLellanSprague_1959_280.3_1959-12-03_A_14","1959_280.3_1959-12-03","1959-12-03280.3A","20",45.3332,-66.18705,"Paraonis (Paraonides) gracilis","Monro, 1930","20","Animalia","Annelida","Polychaeta",NA,"Paraonidae","Paraonis","Paraonides","gracilis",NA,NA
