"","station","year","date","longitude","latitude","sample","depth","taxa","Original.Names","ScientificName_accepted","count","wgt","shells"
"38","II","1959",1959-11-30,-66.05948,45.26274,"B","23","10","Nephtys sp.","Nephtys","1","0","0"
"39","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"11","Lumbineris sp.",NA,"4","4.6","0"
"40","X","1961",1961-10-26,-66.04366,45.25478,"A","8","11","Lumbineris sp.",NA,"1","0.8","0"
"41","V","1959",1959-11-30,-66.03305,45.22846,"B",NA,"11","Lumbineris sp.",NA,"1","0.7","0"
"42","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"11","Lumbineris sp.",NA,"1","0","0"
"43","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","11","Lumbineris sp.",NA,"3","0","0"
"44","V","1961",1961-10-26,-66.03305,45.22846,"C","11","11","Lumbineris sp.",NA,"1","0","0"
"45","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"11","Lumbineris sp.",NA,"5","3.1","0"
"46","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"11","Lumbineris sp.",NA,"3","1.0","0"
"47","III","1959",1959-12-02,-66.05489,45.25793,"A","28","11","Lumbineris sp.",NA,"1","0","0"
"48","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","11","Lumbineris sp.",NA,"2","6.7","0"
"49","VII","1961",1961-10-26,-66.05597,45.24868,"C","12","11","Lumbineris sp.",NA,"1","9.6","0"
"50","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"11","Lumbineris sp.",NA,"3","0","0"
"51","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","11","Lumbineris sp.",NA,"1","0","0"
"52","V","1961",1961-10-26,-66.03305,45.22846,"B","11","11","Lumbineris sp.",NA,"1","0","0"
"53","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"11","Lumbineris sp.",NA,"2","0","0"
"54","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","12","Ninoë nigripes","Ninoe nigripes","1","2.0","0"
"55","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"12","Ninoë nigripes","Ninoe nigripes","1","10.6","0"
"56","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"12","Ninoë nigripes","Ninoe nigripes","6","56.4","0"
"57","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"12","Ninoë nigripes","Ninoe nigripes","1","7.5","0"
"58","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"12","Ninoë nigripes","Ninoe nigripes","2","45.3","0"
"59","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"12","Ninoë nigripes","Ninoe nigripes","1","0","0"
"60","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"12","Ninoë nigripes","Ninoe nigripes","1","0","0"
"61","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"12","Ninoë nigripes","Ninoe nigripes","2","0.8","0"
"62","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","12","Ninoë nigripes","Ninoe nigripes","2","10.5","0"
"63","V","1961",1961-10-26,-66.03305,45.22846,"C","11","12","Ninoë nigripes","Ninoe nigripes","5","18.0","0"
"64","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"12","Ninoë nigripes","Ninoe nigripes","2","6.3","0"
"65","III","1959",1959-12-02,-66.05489,45.25793,"A","28","12","Ninoë nigripes","Ninoe nigripes","1","1.4","0"
"66","V","1961",1961-10-26,-66.03305,45.22846,"B","11","12","Ninoë nigripes","Ninoe nigripes","1","4.0","0"
"67","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","13","Microphthalmus sczelkowii","Microphthalmus sczelkowii","1","0","0"
"68","III","1961",1961-10-26,-66.05489,45.25793,"B","16","13","Microphthalmus sczelkowii","Microphthalmus sczelkowii","1","0.1","0"
"69","X","1961",1961-10-26,-66.04366,45.25478,"A","8","13","Microphthalmus sczelkowii","Microphthalmus sczelkowii","1","0.1","0"
"70","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","13","Microphthalmus sczelkowii","Microphthalmus sczelkowii","1","0.2","0"
"71","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"14","Paraonis gracilis",NA,"3","0","0"
"72","X","1961",1961-10-26,-66.04366,45.25478,"C","8","14","Paraonis gracilis",NA,"3","0.4","0"
"73","IV","1961",1961-10-26,-66.0436,45.24274,"B","12","14","Paraonis gracilis",NA,"6","1.0","0"
"74","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"14","Paraonis gracilis",NA,"1","0","0"
"75","280.3","1959",1959-12-03,-66.18705,45.3332,"A","20","14","Paraonis gracilis",NA,"20","21.1","0"
"76","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"14","Paraonis gracilis",NA,"1","0","0"
"77","IV","1959",1959-12-01,-66.0436,45.24274,"B","16","14","Paraonis gracilis",NA,"9","1.4","0"
"78","X","1961",1961-10-26,-66.04366,45.25478,"B","8","14","Paraonis gracilis",NA,"13","1.5","0"
"79","XI","1961",1961-10-26,-66.03099,45.25134,"C","6","14","Paraonis gracilis",NA,"26","8.4","0"
"80","III","1961",1961-10-26,-66.05489,45.25793,"A","16","14","Paraonis gracilis",NA,"1","0","0"
"81","XI","1959",1959-12-01,-66.03099,45.25134,"A","9","14","Paraonis gracilis",NA,"2","0.1","0"
"82","IX","1959",1959-12-02,-66.0423,45.26454,"C","3","14","Paraonis gracilis",NA,"1","0","0"
"83","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","14","Paraonis gracilis",NA,"1","0","0"
"84","V","1961",1961-10-26,-66.03305,45.22846,"B","11","14","Paraonis gracilis",NA,"2","0.1","0"
"85","V","1961",1961-10-26,-66.03305,45.22846,"C","11","14","Paraonis gracilis",NA,"2","0.3","0"
"86","II","1961",1961-10-25,-66.05948,45.26274,"C","22","14","Paraonis gracilis",NA,"5","1.5","0"
"87","VI","1961",1961-10-26,-66.03123,45.21391,"A","16","14","Paraonis gracilis",NA,"1","0","0"
"88","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"14","Paraonis gracilis",NA,"1","0","0"
"89","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"14","Paraonis gracilis",NA,"17","0","0"
"90","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","14","Paraonis gracilis",NA,"29","6.5","0"
"91","X","1959",1959-12-01,-66.04366,45.25478,"C","7","14","Paraonis gracilis",NA,"13","0","0"
"92","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","14","Paraonis gracilis",NA,"3","0","0"
"93","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"14","Paraonis gracilis",NA,"2","0","0"
"94","IV","1959",1959-12-01,-66.0436,45.24274,"C","16","14","Paraonis gracilis",NA,"9","5.6","0"
"95","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"15","Aricidae suecica",NA,"9","2.6","0"
"96","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","15","Aricidae suecica",NA,"46","3.6","0"
"97","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"15","Aricidae suecica",NA,"27","19.7","0"
"98","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"15","Aricidae suecica",NA,"4","0","0"
"99","VII","1961",1961-10-26,-66.05597,45.24868,"A","12","15","Aricidae suecica",NA,"40","3.5","0"
"100","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"15","Aricidae suecica",NA,"80","5.6","0"
"101","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"15","Aricidae suecica",NA,"14","1.9","0"
"102","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","15","Aricidae suecica",NA,"1","0","0"
"103","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"15","Aricidae suecica",NA,"28","1.6","0"
"104","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","15","Aricidae suecica",NA,"17","4.1","0"
"105","X","1959",1959-12-01,-66.04366,45.25478,"A","7","15","Aricidae suecica",NA,"18","1.0","0"
"106","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","15","Aricidae suecica",NA,"1","0.1","0"
"107","VIII","1961",1961-10-26,-66.06133,45.23699,"B","10","15","Aricidae suecica",NA,"20","2.3","0"
"108","XI","1959",1959-12-01,-66.03099,45.25134,"B","9","15","Aricidae suecica",NA,"2","0.3","0"
"109","III","1959",1959-12-02,-66.05489,45.25793,"C","28","15","Aricidae suecica",NA,"1","0","0"
"110","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"15","Aricidae suecica",NA,"1","0","0"
"111","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"15","Aricidae suecica",NA,"145","5.3","0"
"112","X","1959",1959-12-01,-66.04366,45.25478,"B","7","15","Aricidae suecica",NA,"87","13.0","0"
"113","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"15","Aricidae suecica",NA,"90","10.5","0"
"114","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","15","Aricidae suecica",NA,"1","0","0"
"115","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","15","Aricidae suecica",NA,"1","0","0"
"116","VII","1961",1961-10-26,-66.05597,45.24868,"C","12","15","Aricidae suecica",NA,"35","2.5","0"
"117","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"15","Aricidae suecica",NA,"1","0","0"
"118","XI","1959",1959-12-01,-66.03099,45.25134,"C","9","15","Aricidae suecica",NA,"5","0","0"
"119","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"16","Scoloplos acutus","Scoloplos acutus","8","0.4","0"
"120","VIII","1961",1961-10-26,-66.06133,45.23699,"B","10","16","Scoloplos acutus","Scoloplos acutus","35","4.3","0"
"121","X","1961",1961-10-26,-66.04366,45.25478,"B","8","16","Scoloplos acutus","Scoloplos acutus","1","0.3","0"
"122","VII","1961",1961-10-26,-66.05597,45.24868,"A","12","16","Scoloplos acutus","Scoloplos acutus","5","1.2","0"
"123","X","1959",1959-12-01,-66.04366,45.25478,"B","7","16","Scoloplos acutus","Scoloplos acutus","7","6.4","0"
"124","287.7","1959",1959-12-03,-66.09453,45.26712,"B","49","16","Scoloplos acutus","Scoloplos acutus","2","0","0"
"125","XI","1959",1959-12-01,-66.03099,45.25134,"C","9","16","Scoloplos acutus","Scoloplos acutus","3","1.5","0"
"126","V","1959",1959-11-30,-66.03305,45.22846,"B",NA,"16","Scoloplos acutus","Scoloplos acutus","5","1.6","0"
"127","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"16","Scoloplos acutus","Scoloplos acutus","40","10.5","0"
"128","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"16","Scoloplos acutus","Scoloplos acutus","13","0","0"
"129","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"16","Scoloplos acutus","Scoloplos acutus","92","23.3","0"
"130","V","1961",1961-10-26,-66.03305,45.22846,"C","11","16","Scoloplos acutus","Scoloplos acutus","15","3.2","0"
"131","V","1961",1961-10-26,-66.03305,45.22846,"B","11","16","Scoloplos acutus","Scoloplos acutus","12","2.1","0"
"132","X","1961",1961-10-26,-66.04366,45.25478,"C","8","16","Scoloplos acutus","Scoloplos acutus","1","1.4","0"
"133","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","16","Scoloplos acutus","Scoloplos acutus","1","0","0"
"134","IX","1959",1959-12-02,-66.0423,45.26454,"C","3","16","Scoloplos acutus","Scoloplos acutus","2","0.1","0"
"135","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","16","Scoloplos acutus","Scoloplos acutus","16","2.4","0"
"136","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"16","Scoloplos acutus","Scoloplos acutus","65","6.7","0"
"137","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"16","Scoloplos acutus","Scoloplos acutus","85","20.3","0"
"138","V","1961",1961-10-26,-66.03305,45.22846,"A","11","16","Scoloplos acutus","Scoloplos acutus","4","0","0"
"139","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"16","Scoloplos acutus","Scoloplos acutus","41","14.5","0"
"140","X","1959",1959-12-01,-66.04366,45.25478,"A","7","16","Scoloplos acutus","Scoloplos acutus","7","0.8","0"
"141","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"16","Scoloplos acutus","Scoloplos acutus","78","16.9","0"
"142","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"16","Scoloplos acutus","Scoloplos acutus","56","25.6","0"
"143","X","1959",1959-12-01,-66.04366,45.25478,"C","7","16","Scoloplos acutus","Scoloplos acutus","1","2.8","0"
"144","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"16","Scoloplos acutus","Scoloplos acutus","2","0","0"
"145","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","16","Scoloplos acutus","Scoloplos acutus","33","4.7","0"
"146","VII","1961",1961-10-26,-66.05597,45.24868,"C","12","16","Scoloplos acutus","Scoloplos acutus","8","1.9","0"
"147","VIII","1959",1959-11-30,-66.06133,45.23699,"B",NA,"17","Sternaspis sp.",NA,"3","23.0","0"
"148","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","17","Sternaspis sp.",NA,"1","0","0"
"149","VII","1961",1961-10-26,-66.05597,45.24868,"B","12","17","Sternaspis sp.",NA,"1","50.1","0"
"150","VII","1959",1959-12-02,-66.05597,45.24868,"A",NA,"17","Sternaspis sp.",NA,"1","0.6","0"
"151","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"17","Sternaspis sp.",NA,"2","0","0"
"152","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","17","Sternaspis sp.",NA,"2","21.4","0"
"153","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"17","Sternaspis sp.",NA,"5","6.1","0"
"154","VI","1959",1959-11-30,-66.03123,45.21391,"C",NA,"17","Sternaspis sp.",NA,"3","1.1","0"
"155","VIII","1961",1961-10-26,-66.06133,45.23699,"B","10","17","Sternaspis sp.",NA,"15","61.8","0"
"156","VIII","1959",1959-11-30,-66.06133,45.23699,"A",NA,"17","Sternaspis sp.",NA,"12","11.2","0"
"157","V","1961",1961-10-26,-66.03305,45.22846,"C","11","17","Sternaspis sp.",NA,"1","0","0"
"158","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","17","Sternaspis sp.",NA,"14","55.6","0"
"159","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"17","Sternaspis sp.",NA,"10","90.7","0"
"160","VII","1959",1959-12-02,-66.05597,45.24868,"B",NA,"17","Sternaspis sp.",NA,"6","1.7","0"
"161","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"17","Sternaspis sp.",NA,"2","2.0","0"
"162","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","18","Pherusa sp.",NA,"1","0","0"
"163","V","1961",1961-10-26,-66.03305,45.22846,"C","11","18","Pherusa sp.",NA,"1","0","0"
"164","V","1961",1961-10-26,-66.03305,45.22846,"A","11","18","Pherusa sp.",NA,"5","10.6","0"
"165","VI","1959",1959-11-30,-66.03123,45.21391,"A",NA,"18","Pherusa sp.",NA,"5","72.5","0"
"166","IV","1959",1959-12-01,-66.0436,45.24274,"C","16","18","Pherusa sp.",NA,"1","2.1","0"
"167","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","18","Pherusa sp.",NA,"5","6.5","0"
"168","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","18","Pherusa sp.",NA,"1","0.6","0"
"169","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"18","Pherusa sp.",NA,"2","0","0"
"170","IX","1959",1959-12-02,-66.0423,45.26454,"B","3","18","Pherusa sp.",NA,"1","1.5","0"
"171","IX","1959",1959-12-02,-66.0423,45.26454,"A","3","18","Pherusa sp.",NA,"1","2.5","0"
"172","IV","1959",1959-12-01,-66.0436,45.24274,"A","18","19","Scalibregma inflatum","Scalibregma inflatum","1","0","0"
"173","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"19","Scalibregma inflatum","Scalibregma inflatum","1","0","0"
"174","VII","1961",1961-10-26,-66.05597,45.24868,"A","12","19","Scalibregma inflatum","Scalibregma inflatum","1","0.2","0"
"175","VII","1961",1961-10-26,-66.05597,45.24868,"C","12","19","Scalibregma inflatum","Scalibregma inflatum","1","0.1","0"
"176","VIII","1961",1961-10-26,-66.06133,45.23699,"C","10","19","Scalibregma inflatum","Scalibregma inflatum","0","0.4","0"
"177","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"19","Scalibregma inflatum","Scalibregma inflatum","1","0","0"
"178","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","19","Scalibregma inflatum","Scalibregma inflatum","3","0.5","0"
"179","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"19","Scalibregma inflatum","Scalibregma inflatum","1","0","0"
"180","X","1959",1959-12-01,-66.04366,45.25478,"B","7","19","Scalibregma inflatum","Scalibregma inflatum","1","0","0"
"181","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","19","Scalibregma inflatum","Scalibregma inflatum","1","0","0"
"182","X","1961",1961-10-26,-66.04366,45.25478,"B","8","19","Scalibregma inflatum","Scalibregma inflatum","1","0.3","0"
"183","VIII","1959",1959-11-30,-66.06133,45.23699,"C",NA,"2","Priapulus caudatus","Priapulus caudatus","1","9.9","0"
"184","287.7","1959",1959-12-03,-66.09453,45.26712,"B","49","2","Priapulus caudatus","Priapulus caudatus","1","19.0","0"
"185","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","2","Priapulus caudatus","Priapulus caudatus","1","60.6","0"
"186","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","2","Priapulus caudatus","Priapulus caudatus","1","1509.3","0"
"187","X","1959",1959-12-01,-66.04366,45.25478,"B","7","20","Clymenella torquata","Clymenella torquata","1","0","0"
"188","IV","1961",1961-10-26,-66.0436,45.24274,"B","12","20","Clymenella torquata","Clymenella torquata","5","2.2","0"
"189","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","20","Clymenella torquata","Clymenella torquata","1","0","0"
"190","280.3","1961",1961-10-24,-66.18705,45.3332,"A","21","20","Clymenella torquata","Clymenella torquata","1","0.5","0"
"191","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"20","Clymenella torquata","Clymenella torquata","1","1.2","0"
"192","III","1961",1961-10-26,-66.05489,45.25793,"C","16","21","Maldanopsis sp.","Maldanopsis","6","2.8","0"
"193","VI","1961",1961-10-26,-66.03123,45.21391,"B","16","21","Maldanopsis sp.","Maldanopsis","1","0","0"
"194","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","21","Maldanopsis sp.","Maldanopsis","1","3.5","0"
"195","287.7","1959",1959-12-03,-66.09453,45.26712,"B","49","21","Maldanopsis sp.","Maldanopsis","1","0.5","0"
"196","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","21","Maldanopsis sp.","Maldanopsis","19","15.4","0"
"197","284.8","1961",1961-10-24,-66.12635,45.28522,"B","40","21","Maldanopsis sp.","Maldanopsis","11","1.2","0"
"198","280.3","1959",1959-12-03,-66.18705,45.3332,"B","21","21","Maldanopsis sp.","Maldanopsis","2","2.3","0"
"199","X","1961",1961-10-26,-66.04366,45.25478,"B","8","21","Maldanopsis sp.","Maldanopsis","1","0","0"
"200","IX","1961",1961-10-26,-66.0423,45.26454,"B","14","21","Maldanopsis sp.","Maldanopsis","1","0.4","0"
"201","287.7","1961",1961-10-24,-66.09453,45.26712,"C","37","21","Maldanopsis sp.","Maldanopsis","65","36.4","0"
"202","V","1961",1961-10-26,-66.03305,45.22846,"C","11","21","Maldanopsis sp.","Maldanopsis","2","0","0"
"203","III","1961",1961-10-26,-66.05489,45.25793,"A","16","21","Maldanopsis sp.","Maldanopsis","6","0.9","0"
"204","VI","1961",1961-10-26,-66.03123,45.21391,"A","16","21","Maldanopsis sp.","Maldanopsis","1","0","0"
"205","284.8","1961",1961-10-24,-66.12635,45.28522,"C","24","21","Maldanopsis sp.","Maldanopsis","37","10.3","0"
"206","III","1961",1961-10-26,-66.05489,45.25793,"B","16","21","Maldanopsis sp.","Maldanopsis","7","1.5","0"
"207","IX","1961",1961-10-26,-66.0423,45.26454,"A","14","21","Maldanopsis sp.","Maldanopsis","5","0.6","0"
"208","X","1961",1961-10-26,-66.04366,45.25478,"A","8","21","Maldanopsis sp.","Maldanopsis","1","0","0"
"209","V","1961",1961-10-26,-66.03305,45.22846,"B","11","21","Maldanopsis sp.","Maldanopsis","1","0.1","0"
"210","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","21","Maldanopsis sp.","Maldanopsis","6","1.3","0"
"211","VI","1961",1961-10-26,-66.03123,45.21391,"C","16","21","Maldanopsis sp.","Maldanopsis","1","0.3","0"
"212","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","22","Ophelia sp.","Ophelia","1","1.2","0"
"213","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","22","Ophelia sp.","Ophelia","1","0.6","0"
"214","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"22","Ophelia sp.","Ophelia","1","0","0"
"215","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","22","Ophelia sp.","Ophelia","71","28.4","0"
"216","X","1961",1961-10-26,-66.04366,45.25478,"B","8","22","Ophelia sp.","Ophelia","1","0.7","0"
"217","V","1959",1959-11-30,-66.03305,45.22846,"C",NA,"22","Ophelia sp.","Ophelia","1","0","0"
"218","IV","1961",1961-10-26,-66.0436,45.24274,"B","12","23","Ammotrypane aulogaster","Ophelina acuminata","5","7.2","0"
"219","X","1961",1961-10-26,-66.04366,45.25478,"B","8","23","Ammotrypane aulogaster","Ophelina acuminata","1","0","0"
"220","IV","1961",1961-10-26,-66.0436,45.24274,"A","12","23","Ammotrypane aulogaster","Ophelina acuminata","4","5.3","0"
"221","K.M.","1959",1959-12-04,-66.13152,45.31109,"A","38","23","Ammotrypane aulogaster","Ophelina acuminata","1","0.5","0"
"222","K.M.","1961",1961-10-24,-66.13152,45.31109,"C","25","24","Trochochaeta sp.","Trochochaeta","2","5.3","0"
"223","VII","1959",1959-12-02,-66.05597,45.24868,"C",NA,"24","Trochochaeta sp.","Trochochaeta","1","0.9","0"
"224","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","24","Trochochaeta sp.","Trochochaeta","1","1.2","0"
"225","K.M.","1959",1959-12-04,-66.13152,45.31109,"B","39","24","Trochochaeta sp.","Trochochaeta","1","2.9","0"
"226","IX","1961",1961-10-26,-66.0423,45.26454,"C","14","25","species","Capitellidae","18","2.2","0"
"227","K.M.","1959",1959-12-04,-66.13152,45.31109,"C","38","25","species","Capitellidae","3","3.2","0"
"228","IX","1959",1959-12-02,-66.0423,45.26454,"B","3","26","Goniada maculata","Goniada maculata","1","3.9","0"
"229","V","1959",1959-11-30,-66.03305,45.22846,"A",NA,"26","Goniada maculata","Goniada maculata","1","0","0"
"230","VII","1961",1961-10-26,-66.05597,45.24868,"A","12","26","Goniada maculata","Goniada maculata","6","37.4","0"
"231","VI","1959",1959-11-30,-66.03123,45.21391,"B",NA,"26","Goniada maculata","Goniada maculata","4","3.0","0"
"232","VII","1961",1961-10-26,-66.05597,45.24868,"C","12","26","Goniada maculata","Goniada maculata","3","25.7","0"
"233","VI","1961",1961-10-26,-66.03123,45.21391,"A","16","26","Goniada maculata","Goniada maculata","1","0.7","0"
